id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,char_4,char_6,char_8,char_10,char_12,mean_char,std_char,word_10,word_18,word_25,mean_word,std_word,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,beauty_score,vocabulory_score,maturity_score,bag_of_words_score,uniq_score,TTR
20732,8,31,17,818,36.271393643,31,182,53,10,1,0,3.6271393643,1.6496271995,17,16,13,48.1176470588,29.3435679954,26,48,61,21,15,6,3,58,2,137,22,3,73,70,73,47,12,10,39,24,7,1,6,24.0229388165,318,5.00311320755,0,225,3.63555555556
20733,8,36,31,559,41.717352415,32,183,71,30,16,1,4.1717352415,2.23827627323,27,14,5,18.0967741935,8.20446313909,18,36,57,9,15,2,3,45,1,79,16,16,63,30,40,26,12,1,26,23,2,0,14,13.0919938069,227,4.86237885463,0,184,3.03804347826
20734,8,43,46,763,45.4652686763,84,317,135,55,19,8,4.54652686763,2.4673985302,37,15,5,16.5869565217,10.4602271298,31,60,86,9,15,3,9,74,2,97,23,111,90,14,56,52,24,7,30,18,0,5,16,13.2927356094,284,5.15707746479,15.0,333,2.29129129129
20735,8,20,11,131,44.6564885496,6,43,19,12,7,3,4.46564885496,2.90965953579,6,2,1,12.4545454545,6.66556464721,5,9,18,3,4,1,0,8,1,22,11,0,7,2,6,6,3,3,9,1,1,1,2,2.39333896581,57,5.38403508772,0,74,1.77027027027
20736,8,45,37,711,41.7580872011,39,256,101,29,8,3,4.17580872011,2.18284731679,30,19,11,19.2432432432,9.9956893558,28,47,79,17,24,5,2,64,1,92,20,36,75,27,54,51,13,11,26,12,1,5,11,18.5055524206,292,5.2448630137,13.0,283,2.51236749117
20737,8,40,31,528,39.8106060606,13,168,70,11,2,2,3.98106060606,1.99420917163,23,10,5,17.0322580645,10.424796342,18,35,55,13,18,6,4,33,1,59,17,14,71,15,52,29,13,6,20,15,1,3,8,13.086091149,228,4.91289473684,0,216,2.44444444444
20739,8,30,56,735,38.0816326531,21,209,55,23,9,3,3.80816326531,1.9412175666,36,12,5,13.1785714286,6.60115558838,45,53,72,14,18,6,3,44,3,93,42,11,100,29,54,18,9,3,29,42,3,1,9,19.1577739203,270,4.9797037037,0,245,3.0
20741,8,35,30,280,42.2857142857,7,116,37,5,1,1,4.22857142857,1.99584822525,9,1,0,9.33333333333,4.11771241778,13,22,23,1,3,3,1,20,1,50,10,12,27,8,12,2,10,3,10,34,2,1,3,7.34655904783,112,5.14053571429,0,138,2.02898550725
20742,8,40,28,630,39.6984126984,23,198,88,20,2,0,3.96984126984,2.00096438757,26,19,11,22.5,8.60024916583,31,69,72,8,22,4,9,34,0,93,20,31,52,15,48,47,21,11,12,11,2,1,9,14.6483319346,221,5.17963800905,0,258,2.44186046512
20743,8,42,38,848,42.2405660377,68,312,122,42,21,5,4.22405660377,2.28733726017,33,20,12,22.3157894737,14.2664591247,30,79,111,8,20,7,13,58,0,142,24,85,59,20,57,98,18,9,15,14,7,1,6,21.7045792184,320,5.64675,16.0,322,2.63354037267
20745,8,34,30,478,44.5606694561,103,201,88,36,13,3,4.45606694561,2.46339124955,16,12,7,16.5666666667,15.8275779013,5,38,62,5,12,0,0,51,0,85,14,80,35,14,44,44,29,6,15,2,2,0,7,13.4798877015,154,5.07902597403,17.0,222,2.15315315315
20746,8,33,35,844,37.5118483412,50,253,67,15,4,2,3.75118483412,1.87818493916,27,21,15,24.2,19.4566184112,42,47,90,19,37,6,6,54,2,86,12,9,130,27,87,67,15,13,33,10,2,0,12,32.7873161773,294,5.03289115646,19.0,258,3.27131782946
20747,8,38,23,356,41.095505618,6,125,53,11,1,0,4.1095505618,2.14720750724,18,6,1,15.4782608696,6.63239457851,8,30,48,4,16,5,5,15,3,48,10,3,37,16,25,26,9,5,10,8,0,4,0,9.45314909919,136,5.31992647059,0,175,2.03428571429
20748,8,36,39,688,39.2877906977,39,220,78,19,5,1,3.92877906977,2.06076192239,33,16,4,17.641025641,6.94848140386,39,57,67,7,24,5,5,43,2,98,12,24,71,23,44,72,7,12,29,6,2,7,12,19.2595945113,264,5.02859848485,23.0,236,2.91525423729
20751,8,45,42,614,38.7459283388,9,198,70,14,5,2,3.87459283388,2.03851321576,31,11,2,14.619047619,7.20433857693,22,37,73,9,22,4,10,32,3,70,17,3,92,33,42,70,18,16,4,6,2,3,2,16.938773053,228,5.11635964912,16.0,245,2.50612244898
20754,8,31,41,829,39.4813027744,14,260,101,31,6,1,3.94813027744,2.03435754732,35,20,12,20.3170731707,10.1966972759,27,59,100,10,44,5,8,49,3,111,21,6,106,29,41,37,32,4,29,36,6,1,9,20.1857417907,308,5.1099025974,0,262,3.1641221374
20755,8,30,14,226,42.5221238938,14,78,33,9,5,2,4.25221238938,2.26335433844,9,5,2,16.1428571429,8.97502202828,9,22,24,7,3,1,1,11,8,36,4,15,21,4,15,8,8,7,11,4,0,1,3,4.2304649711,101,5.0295049505,6.0,107,2.11214953271
20756,8,34,20,737,39.5115332429,10,220,89,25,6,1,3.95115332429,2.03175922369,19,17,13,36.9,19.0916211988,46,67,72,19,28,2,4,54,3,101,27,3,63,29,58,17,14,15,37,10,1,7,4,18.0792523393,302,5.32410596026,0,269,2.73977695167
20757,8,33,37,727,41.9257221458,49,230,98,23,13,11,4.19257221458,2.01134519422,26,16,13,19.6486486486,16.8750835293,33,74,98,14,22,4,6,51,4,71,33,60,63,15,46,73,19,16,12,7,1,3,14,10.8082240489,319,4.81094043887,0,191,3.80628272251
20758,8,40,61,849,40.023557126,56,293,116,35,14,1,4.0023557126,2.22284326481,39,12,5,13.9180327869,7.85377654165,28,52,92,14,30,5,3,56,0,71,19,52,151,22,71,96,30,10,33,10,2,0,8,25.5879484869,307,4.85107491857,21.0,219,3.87671232877
20759,8,47,59,734,40.0817438692,37,251,109,20,6,3,4.00817438692,2.13268942729,31,12,4,12.4406779661,8.20762602487,33,52,76,6,14,5,8,56,2,97,18,30,110,36,60,94,16,9,13,2,3,1,3,22.7349008409,252,5.19321428571,19.0,296,2.47972972973
20760,8,30,53,835,42.0718562874,66,326,131,32,3,0,4.20718562874,2.14497261928,42,14,6,15.7735849057,7.55518442374,10,61,103,8,27,8,9,60,3,112,34,89,103,27,50,89,29,5,12,6,3,3,1,21.8651365323,321,5.27632398754,25.0,296,2.82094594595
20761,8,40,60,847,40.9445100354,22,295,109,29,9,2,4.09445100354,2.12394986421,38,15,5,14.1166666667,6.90673986448,36,80,84,12,34,7,7,56,2,108,29,22,106,19,54,60,33,14,28,18,2,4,11,19.1292653149,343,4.98772594752,0,310,2.73225806452
20762,8,32,21,455,40.1538461538,18,141,61,20,2,0,4.01538461538,2.09198823483,16,10,7,21.7142857143,13.6037209796,15,39,42,6,14,3,4,33,2,73,15,9,42,13,45,32,11,4,14,14,2,3,6,12.1661254821,159,4.76295597484,11.0,179,2.54189944134
20763,8,40,52,844,39.6090047393,58,273,90,28,5,3,3.96090047393,1.98562739491,32,19,8,16.2307692308,10.560476724,34,72,104,10,0,7,9,54,1,126,24,87,100,22,55,88,22,18,20,8,2,2,6,27.1585018172,299,5.24173913043,27.0,289,2.92041522491
20764,8,30,8,305,37.2459016393,11,85,31,10,1,1,3.72459016393,2.10330689956,7,6,4,38.25,25.7669846897,23,30,29,1,7,2,4,17,2,49,4,10,35,6,25,31,7,5,3,5,2,1,4,12.1163876008,101,4.94336633663,8.0,130,2.34615384615
20766,8,45,55,832,44.2427884615,63,336,145,52,21,8,4.42427884615,2.30241582102,39,14,6,15.1272727273,7.80222473041,45,67,99,6,22,9,9,74,4,97,37,86,78,18,70,87,20,9,9,7,1,2,2,15.0432289724,322,5.40183229814,12.0,347,2.3976945245
20767,8,45,61,653,41.5007656968,56,252,80,14,6,1,4.15007656968,2.05047222459,35,5,0,10.7213114754,6.2203556578,21,42,77,5,22,2,6,38,1,101,14,59,79,8,51,73,15,14,19,9,1,2,8,15.255818602,265,5.1541509434,13.0,257,2.54085603113
20768,8,45,51,844,42.3104265403,78,339,104,31,6,0,4.23104265403,2.01652328808,38,16,12,16.5490196078,8.8124549238,4,67,115,18,30,11,2,42,2,122,28,99,63,38,77,70,19,26,14,9,4,0,2,21.7952931792,338,5.21553254438,14.0,324,2.6049382716
20769,8,50,81,832,43.8461538462,71,322,146,38,11,7,4.38461538462,2.25747137033,28,11,7,10.3580246914,11.0311664449,12,70,78,7,26,14,9,75,1,109,35,84,90,12,69,57,26,17,40,21,5,5,11,18.1926488095,323,5.41470588235,12.0,362,2.29834254144
20770,8,39,32,442,41.1538461538,6,156,60,24,11,1,4.11538461538,2.28725909335,17,8,5,13.8125,12.1717847397,14,40,57,5,19,9,1,21,0,61,15,6,43,6,44,31,12,3,17,8,2,1,4,10.6356021117,168,5.48386904762,8.0,166,2.66265060241
20771,8,33,28,359,41.9777158774,25,130,65,13,6,4,4.19777158774,2.4039993547,19,5,1,12.8214285714,7.45967048022,8,26,38,4,6,4,5,28,0,43,8,25,49,9,30,53,10,5,5,4,2,1,4,10.5028251066,133,5.1122556391,14.0,170,2.11176470588
20772,8,33,25,545,40.8623853211,105,197,65,12,8,4,4.08623853211,1.9866034738,20,13,10,21.96,12.4755120135,16,34,55,2,0,4,9,55,1,91,10,140,62,21,25,66,15,3,11,9,2,3,8,13.9083469852,184,4.77288043478,10.0,166,3.28313253012
20773,8,34,45,477,38.7421383648,25,158,44,6,3,2,3.87421383648,1.86658634979,21,6,0,10.6,5.91570414706,18,34,62,10,11,4,4,21,1,65,13,33,68,9,37,43,11,3,10,8,2,2,2,9.80223897284,185,4.93124324324,14.0,194,2.4587628866
20774,8,40,31,550,36.3818181818,22,131,54,6,1,0,3.63818181818,1.73415185687,25,12,5,17.8064516129,8.12173251356,27,58,64,4,27,6,2,23,1,67,5,30,69,5,46,68,21,5,5,2,0,0,6,15.0947139392,186,4.87817204301,23.0,170,3.23529411765
20775,8,33,13,319,40.9404388715,26,97,42,15,4,3,4.09404388715,2.11551522442,12,9,4,24.5384615385,11.9461315568,15,25,46,5,5,4,6,19,0,49,7,18,26,13,24,38,12,4,6,0,0,0,2,6.921967027,119,4.99773109244,14.0,139,2.29496402878
20776,8,33,31,657,39.8934550989,39,210,77,23,11,6,3.98934550989,2.10868031011,27,16,9,21.1935483871,11.133846551,26,47,79,7,28,5,8,47,3,71,14,33,84,19,50,49,18,3,21,24,3,5,7,25.6577995324,216,5.02347222222,13.0,238,2.76050420168
20777,8,40,37,487,41.8480492813,52,199,77,11,1,0,4.18480492813,2.01709135232,24,5,1,13.1621621622,7.32826262922,2,37,43,9,10,3,1,44,1,70,14,78,54,22,30,38,17,4,14,17,0,0,5,13.0946156769,189,4.94920634921,9.0,201,2.42288557214
20778,8,36,28,601,40.8485856905,34,214,81,17,4,0,4.08485856905,2.0715019563,24,13,9,21.4642857143,12.7376891346,25,66,50,10,14,4,3,41,0,88,31,50,45,19,44,41,20,10,20,11,1,7,5,17.0778585177,247,5.34056680162,9.0,251,2.39442231076
20779,8,37,34,650,39.0615384615,22,199,74,18,9,1,3.90615384615,2.09749846775,32,19,4,19.1470588235,6.33446387044,28,56,76,11,20,3,3,54,2,85,30,14,78,23,43,34,10,13,27,16,1,4,5,17.8839596287,262,5.10385496183,0,248,2.62096774194
20781,8,40,47,751,39.9600532623,44,234,98,29,10,5,3.99600532623,2.15375269889,32,14,9,16.0638297872,10.261276631,30,59,94,7,24,5,5,53,1,113,23,39,95,35,38,18,18,5,49,31,2,2,15,18.5136881165,257,4.98046692607,0,287,2.61672473868
20783,8,33,44,579,41.6407599309,21,215,90,21,7,2,4.16407599309,2.17703203436,32,6,1,13.1590909091,5.182765065,18,67,72,4,17,6,7,37,1,93,25,36,53,10,22,65,19,8,5,2,2,2,2,12.8219060243,231,5.2819047619,11.0,270,2.14444444444
20784,8,37,39,622,39.0514469453,5,192,67,18,4,1,3.90514469453,2.05378701971,28,12,6,15.9487179487,8.23671803556,24,58,76,9,13,3,5,41,3,78,24,2,69,20,38,10,23,8,43,17,2,2,10,18.0273584532,265,5.25483018868,0,189,3.29100529101
20785,8,42,30,491,40.8757637475,21,162,52,14,4,1,4.08757637475,1.95000482254,24,12,2,16.3666666667,6.27950811945,20,45,49,6,11,5,4,42,2,81,21,24,51,17,33,36,7,8,13,9,1,1,2,10.0601531588,197,5.15197969543,8.0,226,2.17256637168
20787,8,40,28,368,41.6304347826,15,146,55,7,2,0,4.16304347826,2.07634752628,18,6,3,13.1428571429,7.66119295874,11,21,40,4,12,1,3,39,1,43,16,13,48,15,28,3,14,4,21,28,1,2,6,10.2374780945,152,5.23730263158,0,152,2.42105263158
20790,8,40,32,565,41.8053097345,29,207,85,26,5,2,4.18053097345,2.1649962904,29,11,4,17.65625,6.62197749449,30,36,52,6,25,4,4,56,0,69,23,26,45,19,39,50,14,8,12,14,6,5,4,13.7781213099,206,5.26645631068,15.0,231,2.44588744589
20791,8,38,23,325,43.0769230769,7,116,55,20,4,1,4.30769230769,2.3394303736,13,5,2,14.1304347826,7.85910907566,11,35,41,4,6,1,1,16,0,57,10,14,30,8,15,17,12,6,12,10,3,0,3,8.15893238226,131,5.09030534351,5.0,151,2.15231788079
20792,8,31,30,285,40.2105263158,9,105,38,10,1,0,4.02105263158,2.08099522863,11,1,0,9.5,4.13722934664,12,19,29,9,5,1,1,14,0,60,8,6,33,20,10,18,3,3,6,12,2,3,2,10.0029480439,113,4.96778761062,0,134,2.12686567164
20793,8,42,57,792,41.3131313131,19,280,111,39,9,2,4.13131313131,2.20054683307,38,13,2,13.9122807018,6.4625254467,41,53,79,8,21,2,7,40,4,118,31,27,77,47,54,87,19,22,14,4,4,2,4,32.4755958193,328,5.4306097561,12.0,320,2.475
20794,8,40,33,637,40.8791208791,9,211,81,18,4,0,4.08791208791,2.02308878793,26,14,9,19.303030303,9.45318560539,20,49,76,15,13,1,2,45,4,73,27,1,80,24,55,22,22,8,30,18,5,1,10,15.9423364062,284,5.13507042254,0,237,2.68776371308
20795,8,35,38,607,40.313014827,25,203,89,16,4,1,4.0313014827,2.04907017141,32,13,1,15.9736842105,5.23895752037,21,32,61,9,30,3,4,39,2,70,13,20,83,25,52,63,24,6,9,3,2,8,5,15.0453844225,231,4.92207792208,20.0,206,2.94660194175
20796,8,35,71,846,42.6359338061,106,345,110,26,6,2,4.26359338061,2.00302099536,36,9,3,11.9295774648,7.32797830364,34,72,80,5,24,3,10,77,5,139,32,153,51,13,48,88,28,11,15,11,1,2,5,18.7866396463,303,5.15587458746,25.0,352,2.40340909091
20797,8,33,14,234,42.6923076923,9,86,47,9,2,0,4.26923076923,2.21973054617,12,7,2,16.7857142857,8.46149743104,14,22,31,1,5,8,2,10,3,29,10,6,18,5,23,13,4,1,5,11,0,1,2,4.86506323436,86,5.16872093023,0,133,1.75939849624
20800,8,33,54,564,45.4964539007,103,247,132,28,10,3,4.54964539007,2.29510635822,23,7,4,10.4814814815,7.90391544025,18,40,68,15,22,4,1,60,3,74,8,129,41,13,22,49,13,8,8,17,5,3,6,9.2844756769,206,5.3995631068,9.0,216,2.61111111111
20802,8,30,30,830,38.686746988,39,233,86,22,11,0,3.8686746988,1.98568020212,27,25,18,27.6666666667,10.9219452887,40,51,101,19,28,2,15,33,1,97,15,27,121,24,81,45,18,7,30,39,1,8,15,22.0861264307,310,5.29903225806,0,228,3.64035087719
20803,8,37,19,405,40.4197530864,11,141,49,10,4,0,4.04197530864,2.00512117838,15,8,5,21.3157894737,14.1980452012,12,28,46,8,8,0,2,38,0,50,20,13,45,11,24,15,16,7,17,12,4,1,6,11.0573116141,150,5.1512,0,197,2.05583756345
20804,8,40,19,424,39.5518867925,17,125,71,17,2,0,3.95518867925,2.17993676839,18,7,4,22.4210526316,14.8901797008,15,21,45,4,13,0,6,22,1,69,8,10,52,32,29,41,19,4,11,8,3,1,6,14.6525710683,156,4.98769230769,17.0,146,2.90410958904
20805,8,40,42,844,41.0545023697,35,309,113,21,4,0,4.10545023697,2.02815734522,38,20,9,20.0952380952,11.0729389651,52,64,78,7,20,2,5,70,1,76,35,25,114,16,99,64,18,20,43,15,5,6,10,19.2575728518,310,5.06590322581,0,285,2.96140350877
20806,8,35,34,573,41.5881326353,29,199,95,20,9,2,4.15881326353,2.23940707415,27,12,4,16.8529411765,8.0004865769,31,43,63,4,10,4,3,52,0,80,26,32,58,21,38,63,20,2,16,6,3,3,1,14.6792146258,229,4.99113537118,0,230,2.49130434783
20807,8,35,32,466,40.0429184549,59,155,68,17,6,5,4.00429184549,2.22883904218,19,11,3,14.5625,8.20798962901,16,32,54,5,25,0,2,19,0,74,4,79,55,4,25,53,11,8,4,4,0,0,7,12.9484953092,154,5.06266233766,14.0,175,2.66285714286
20808,8,31,46,589,39.5755517827,30,185,66,19,2,2,3.95755517827,1.9931595945,22,12,6,12.8043478261,10.9437684576,38,40,59,5,9,10,4,24,2,73,22,14,83,14,55,37,16,7,36,14,1,3,11,16.5071411103,247,5.07113360324,12.0,220,2.67727272727
20809,8,40,58,836,38.9234449761,40,266,99,21,3,0,3.89234449761,2.03099073337,42,16,3,14.4137931034,6.23127396826,13,62,89,7,29,7,11,62,0,128,23,41,91,25,68,54,29,13,29,27,3,1,6,26.9685954873,320,5.1766875,17.0,293,2.85324232082
20812,8,40,67,848,40.8254716981,82,298,106,36,12,1,4.08254716981,2.13096075524,45,10,2,12.6567164179,6.81865798239,23,74,91,9,34,8,10,62,2,97,29,99,89,23,70,93,19,14,11,9,5,4,4,20.4987768521,296,5.26625,27.0,318,2.66666666667
20813,8,36,25,460,41.9130434783,20,170,61,19,3,1,4.19130434783,2.0911501549,23,12,3,18.4,7.87400787401,19,31,62,13,11,6,2,33,2,52,25,4,53,6,28,2,17,10,29,20,3,4,4,10.7558156972,185,5.08232432432,0,195,2.35897435897
20814,8,32,76,835,42.3473053892,49,331,125,33,6,6,4.23473053892,2.15691204308,35,8,2,11.0,5.9205262924,30,60,90,13,15,5,12,59,1,120,38,62,84,30,62,78,33,7,15,20,0,2,4,20.4808221376,311,5.14289389068,19.0,318,2.62578616352
20815,8,31,33,752,42.9255319149,30,273,112,33,11,6,4.29255319149,2.24161057572,29,20,12,22.8181818182,13.2789524629,43,59,81,27,24,2,0,49,4,85,55,8,76,7,55,3,9,2,51,29,5,6,20,14.092847521,303,5.41821782178,0,179,4.20111731844
20817,8,30,19,259,37.0656370656,18,80,21,1,0,0,3.70656370656,1.70236821104,11,4,3,13.6315789474,8.90423037435,11,21,23,2,10,1,5,18,1,26,9,15,38,5,19,23,12,1,10,6,1,0,7,6.42558175337,92,4.79326086957,8.0,124,2.08870967742
20818,8,32,24,840,41.2023809524,35,272,115,31,9,3,4.12023809524,2.06879763678,21,18,14,35.1666666667,27.4205924241,37,99,100,19,19,10,11,52,1,142,23,41,67,21,36,44,27,22,23,18,7,4,12,21.839387796,370,5.26216216216,0,288,2.91666666667
20819,8,30,19,333,37.7177177177,5,104,39,8,1,0,3.77177177177,2.04221608802,14,5,5,17.5789473684,11.315177462,18,18,25,6,11,0,0,21,3,39,20,1,45,12,16,5,11,5,32,7,1,1,11,10.3101581115,124,4.95669354839,0,124,2.68548387097
20821,8,55,62,833,45.1980792317,51,375,167,55,12,1,4.51980792317,2.34108455339,44,12,2,13.435483871,6.28264626735,22,79,99,4,28,3,5,70,0,151,42,74,69,23,37,77,22,19,12,7,5,2,1,15.649584303,343,5.54416909621,0,387,2.15245478036
20822,8,45,47,742,41.0916442049,32,251,103,34,8,3,4.10916442049,2.15591884715,37,17,4,15.7872340426,6.70958720299,34,53,77,21,23,6,8,44,4,82,36,23,86,30,76,27,23,13,32,22,2,2,12,17.1940411904,283,5.06070671378,0,283,2.62190812721
20823,8,41,43,772,45.0388601036,47,320,160,50,12,2,4.50388601036,2.37009807925,31,21,11,18.023255814,11.7205610868,37,70,82,4,19,6,7,60,0,128,29,42,59,35,48,79,35,13,9,10,4,6,8,14.7739790635,307,5.59739413681,15.0,351,2.19943019943
20824,8,45,48,543,47.4033149171,29,243,141,43,14,8,4.74033149171,2.60087507993,27,2,1,11.3125,4.46820363793,12,46,49,11,20,9,2,41,3,77,41,37,31,11,36,5,20,5,17,38,4,1,8,10.103925365,228,5.74710526316,0,213,2.54929577465
20825,8,33,32,513,38.6159844055,6,145,44,21,6,0,3.86159844055,2.00642205711,23,8,4,16.03125,8.95643754165,22,37,59,20,18,5,5,31,1,68,7,12,56,17,45,5,7,7,25,19,2,6,6,12.4568531944,213,5.25690140845,0,155,3.30967741935
20826,8,60,81,658,43.1914893617,57,250,117,33,11,6,4.31914893617,2.34568768606,28,7,1,8.12345679012,7.08394588384,24,54,74,4,8,2,4,44,0,105,27,50,74,18,50,77,20,12,5,7,0,2,8,64.0758569096,254,5.50212598425,16.0,290,2.26896551724
20827,8,45,48,605,40.4297520661,75,222,66,14,6,3,4.04297520661,1.99953746499,22,10,6,12.6041666667,9.34464994737,1,47,55,7,14,2,2,44,2,102,10,99,65,20,44,75,17,11,10,8,0,0,8,17.0914331104,223,5.23278026906,15.0,254,2.38188976378
20828,8,28,13,250,36.92,8,66,23,5,1,0,3.692,1.85550737819,11,7,4,19.2307692308,10.0930581335,14,21,29,1,5,1,3,14,0,48,10,9,21,14,9,36,3,6,3,0,0,2,0,10.4561352179,93,4.82301075269,10.0,117,2.13675213675
20829,8,49,44,582,46.1683848797,64,272,117,36,10,4,4.61683848797,2.37295250371,26,9,2,13.2272727273,5.99948344884,23,48,55,3,14,1,3,69,2,84,35,70,57,8,41,59,15,7,5,5,0,1,5,12.0159613132,211,5.82317535545,14.0,309,1.88349514563
20830,8,33,38,622,39.0996784566,31,203,80,12,1,0,3.90996784566,1.9448756731,28,14,6,16.3684210526,8.23797705313,34,43,72,18,20,5,6,27,1,82,22,29,82,16,49,43,13,8,17,4,2,4,10,14.4769126862,227,5.00603524229,0,209,2.97607655502
20831,8,29,10,294,37.5510204082,6,74,27,1,0,0,3.75510204082,1.64448332803,9,8,5,29.4,17.1534253139,13,18,44,2,6,3,5,11,0,31,4,7,47,10,21,46,11,2,2,0,0,0,9,6.26997880626,104,5.12759615385,17.0,109,2.69724770642
20832,8,36,43,779,39.6020539153,39,252,94,21,11,6,3.96020539153,2.08426790706,29,16,8,18.1395348837,18.1960657585,39,47,78,7,19,7,8,47,0,107,20,48,88,36,47,53,26,11,33,35,7,1,23,22.7258441169,275,4.93272727273,0,223,3.4932735426
20833,8,40,47,641,40.8736349454,39,241,90,21,10,4,4.08736349454,2.18557331019,33,8,4,13.6382978723,6.75537778497,26,62,51,13,24,7,9,30,0,81,17,36,84,20,54,61,30,6,14,7,0,0,5,19.4531623745,244,4.9468442623,11.0,253,2.53359683794
20835,8,40,35,638,40.8934169279,25,220,81,27,5,1,4.08934169279,2.04421591771,27,15,7,18.2285714286,10.037318123,44,65,84,6,19,4,11,36,0,83,32,27,58,9,52,47,11,12,11,14,5,0,3,15.4413132242,246,5.01711382114,11.0,253,2.52173913043
20836,8,40,32,519,42.9672447013,44,192,90,24,10,1,4.29672447013,2.26876747431,30,8,0,16.25,4.37321392113,31,43,57,4,0,4,5,46,0,64,14,49,59,12,39,39,8,16,19,18,2,2,8,10.5117266516,175,5.19388571429,10.0,193,2.68911917098
20838,8,27,20,279,38.7096774194,8,87,23,4,0,0,3.87096774194,1.76430926699,12,5,2,13.95,7.12372795662,5,18,30,8,4,9,2,9,2,50,7,5,35,13,19,22,5,2,6,3,0,1,7,8.33125877695,131,4.81030534351,0,102,2.73529411765
20839,8,24,3,175,34.6285714286,10,35,10,0,0,0,3.46285714286,1.50001642027,2,2,2,58.6666666667,43.0297055016,13,17,19,1,5,2,0,6,0,32,2,4,17,4,16,23,2,2,2,2,0,1,0,4.28776290339,61,5.72442622951,8.0,87,2.01149425287
